Gender,Age,Calories (kcal),Carbohydrate (g),Protein (g),Sugar (g),Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Calcium (mg),Iron (mg),Magnesium (mg)
Male,2-5,1600,130,19,40,62,11,300,1500,2500,40,65
Male,6-11,2200,130,34,55,86,18,300,1900,2500,40,110
Male,12-19,3200,130,52,70,109,22,300,2200,3000,45,350
Male,20 and over,3000,130,56,65,109,22,300,2300,2500,45,350
Female,2-5,1600,130,19,40,62,11,300,1500,2500,40,350
Female,6-11,2000,130,34,50,78,16,300,1900,2500,40,350
Female,12-19,2000,130,46,50,78,20,300,2200,3000,45,350
Female,20 and over,2200,130,46,55,86,22,300,2300,2500,45,350
All,2-5,1600,130,19,40,62,11,300,1500,2500,40,350
All,6-11,2100,130,34,52.5,82,17,300,1900,2500,40,350
All,12-19,2400,130,49,60,93.5,21,300,2200,3000,45,350
All,20 and over,2500,130,51,60,97.5,22,300,2300,2500,45,350
