Gender,Age,Calories (kcal),Carbohydrate (g),Protein (g),Fiber (g),Sodium (mg),Vitamin A (mg),Vitamin C (mg),Vitamin E (mg),Calcium (mg),Iron (mg),Magnesium (mg),Folate (mcg)
Male,2-5,1000,130,19,25,1200,275,22,6,1000,10,130,160
Male,6-11,1600,130,34,31,1500,445,39,9,1300,8,240,250
Male,12-19,2000,130,52,38,1500,630,63,12,1300,11,410,330
Male,20 and over,2000,130,56,38,1500,625,75,12,1000,8,400,320
Female,2-5,1000,130,19,25,1200,275,22,6,1000,10,130,160
Female,6-11,1400,130,34,26,1500,420,39,9,1300,8,240,250
Female,12-19,1800,130,46,26,1500,485,56,12,1300,15,360,330
Female,20 and over,1600,130,46,25,1500,500,60,12,1000,18,310,320
All,2-5,1000,130,19,25,1200,275,22,6,1000,10,130,160
All,6-11,1500,130,34,28.5,1500,432.5,39,9,1300,8,240,250
All,12-19,1900,130,49,32,1500,557.5,59.5,12,1300,13,385,330
All,20 and over,1600,130,51,31.5,1500,562.5,67.5,12,1000,13,355,320
